hotel_id,room_number,type,max_guests,amenities
1,101,Double Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
1,102,Deluxe Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
2,201,Queen Room,2,"Free WiFi, Coffee Maker, MiniFridge"
2,202,Family Suite,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
3,301,Studio Apartment,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
3,302,Executive Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
4,401,Presidential Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
4,402,Grand Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
5,501,King Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
5,502,Deluxe Room,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
6,601,Cozy Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
6,602,Loft Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
7,701,Double Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
7,702,Deluxe Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
8,801,Queen Room,2,"Free WiFi, Coffee Maker, MiniFridge"
8,802,Family Suite,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
9,901,Studio Apartment,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
9,902,Executive Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
10,1001,Presidential Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
10,1002,Grand Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
11,1101,King Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
11,1102,Deluxe Room,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
12,1201,Cozy Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
12,1202,Loft Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
13,1301,Double Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
13,1302,Deluxe Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
14,1401,Queen Room,2,"Free WiFi, Coffee Maker, MiniFridge"
14,1402,Family Suite,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
15,1501,Studio Apartment,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
15,1502,Executive Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
16,1601,Presidential Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
16,1602,Grand Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
17,1701,King Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
17,1702,Deluxe Room,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
18,1801,Cozy Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
18,1802,Loft Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
19,1901,Double Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
19,1902,Deluxe Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
20,2001,Queen Room,2,"Free WiFi, Coffee Maker, MiniFridge"
20,2002,Family Suite,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
21,2101,Studio Apartment,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
21,2102,Executive Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
22,2201,Presidential Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
22,2202,Grand Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
23,2301,King Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
23,2302,Deluxe Room,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
24,2401,Cozy Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
24,2402,Loft Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
25,2501,Double Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer"
25,2502,Deluxe Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony"
26,2601,Queen Room,2,"Free WiFi, Coffee Maker, MiniFridge"
26,2602,Family Suite,5,"Free WiFi, Coffee Maker, Microwave, Sofa Bed"
27,2701,Studio Apartment,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave"
27,2702,Executive Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access"
28,2801,Presidential Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Spa Services"
28,2802,Grand Suite,6,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Balcony, Fitness Center Access, Spa Services"
29,2901,King Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, City View"
29,2902,Deluxe Room,2,"Free WiFi, Coffee Maker, MiniFridge, Microwave, Mountain View, Fireplace"
30,3001,Cozy Room,2,"Free WiFi, Coffee Maker, MiniFridge, Hairdryer, Fireplace"
30,3002,Loft Suite,4,"Free WiFi, Coffee Maker, MiniFridge, Microwave, City View, Modern Design"
