hotel_id,name,rating,price,rooms,short_description,available_from,available_until,property_type,location,index_photo
00000000-0000-0000-0851-000000000000,Hotel Rangá,9.1,60134,51,"Luxury countryside hotel, ideal for Northern Lights","2025-03-15","2025-10-20",1,Suðurlandsvegur,/images/ranga.jpg
00000000-0000-0000-0101-000000000000,Radisun Blu 1919,8.4,38900,88,"This hotel is in the fashionable 101 District, close to Reykjavík Harbour. Wi-Fi and gym access is free.", "2025-01-20", "2025-11-05", 1, Pósthússtræti 2, "/images/radisson.jpg"
00000000-0000-0000-0101-000000000001,Center Hotels Arnarhvoll,8.2,20800,14,"Located in central Reykjavik, across from The Harpa concert hall, this stylish hotel features modern Nordic design", "2025-02-10", "2025-09-30", 1, Ingólfsstræti 1, "/images/centerhotelsarnarhvoll.jpg"	
00000000-0000-0000-0101-000000000002,Hilton Reykjvaik Nordica,7.9,20800,70,"Located in Reykjavik's business district, this Hilton hotel offers a 5-star gourmet restaurant, popular breakfast buffet and helpful, knowledgeable staff.", "2025-04-05", "2025-12-15", 1, Suðurlandsbraut 2, "/images/hilton.jpg"
00000000-0000-0000-0101-000000000003,Exeter Hotel,8.8,23800,20,"This contemporary design hotel is set in Reykjavík's Old Harbour area, 500 metres from Harpa Concert Hall & Conference Centre.", "2025-03-11", "2025-10-05", 1, Tryggvagata 12, "/images/exeter.jpg"
00000000-0000-0000-0101-000000000004,Hotel Ódinsvé,8.5,19000,10,"Hotel Odinsve is 400 metres from Laekjartorg Square in central Reykjavik.", "2025-02-18", "2025-11-22", 1, þórsgata 1, "/images/odinsve.jpg"
00000000-0000-0000-0101-000000000005,Hotel Borg by Keahotels,8.9,25000,99,"This hotel overlooks the historic square, Austurvöllur, in central Reykjavik.", "2025-01-15", "2025-10-15", 1, Pósthússtræti 11, "/images/borg.jpg"
00000000-0000-0000-0101-000000000006,Canopy by Hilton Reykjavik City Centre,8.9,27800,112,"Canopy by Hilton Reykjavik City Centre is set in the Reykjavik East district in Reykjavik, 100 metres from Laugavegur Shopping Street.", "2025-03-20", "2025-09-28", 1, Smiðjustígur 4, "/images/canopy.jpg"
00000000-0000-0000-0101-000000000007,Iceland Parliament Hotel,8.9,26900,69,"Iceland Parliament Hotel is located in Reykjavik, 300 metres from The Parliament House.", "2025-05-01", "2025-11-15", 1, þorvaldsenstræti 2-6, "/images/parliament.jpg"
00000000-0000-0000-0101-000000000008,Hotel Muli,8.3,25000,55,"Hotel Muli is located in Reykjavik, 300 metres from The Parliament House.", "2025-02-25", "2025-10-10", 1, Hallarmúli 1, "/images/muli.jpg"
